precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,es_depto,es_casa,es_ph
4.302222975646094,-0.8345271481302572,-0.7121434312635632,4,1,0,-34.806277399486355,-58.27486535824876,-0.08796858651336115,1,0,0
11.859859162552688,-0.7943759963800759,-0.604766904849666,9,1,0,40.69621998654365,-74.01085263042393,-0.11360295173428447,1,0,0
8.34785833507235,-0.9240208334496083,-0.8978930504183535,10,1,0,-34.70781273518955,-58.25560406043742,-0.6499119340979651,1,0,0
12.297991391242899,-1.0472491755855717,-1.1122559189467862,4,1,0,40.79458699178479,-74.01409854258436,-2.286336238552163,1,0,0
11.957956388325613,-0.8750595314700721,-0.812765926490544,3,1,0,40.70810142874812,-74.02260372687994,-0.4342476773951471,1,0,0
11.754596637416629,-0.9435893347026576,-0.9423313315330997,5,1,0,40.83576564867853,-74.0045267979267,-0.005275135826714784,1,0,0
11.526488459868057,-0.7617003001287044,-0.5355101566297916,6,1,0,40.65882402212056,-74.03076837174942,-0.47798704498893163,1,0,0
11.73624748866037,-0.9141425061139138,-0.8565016379103818,8,1,0,40.73167230545166,-73.92130546463463,-0.1133250021583753,1,0,0
12.230558725919353,-0.8467480783851573,-0.7098389936451913,6,1,0,40.73462252183479,-73.9712964827653,-1.721539390932179,1,0,0
11.714138864738416,-0.8220165776178708,-0.7107705104544366,7,1,0,40.70177937241696,-73.93931097248898,-0.05778338100486885,1,0,0
7.981087692674112,-0.9990972385514301,-0.9998081575584837,2,1,0,-34.70991839696266,-58.26316887753952,-0.28643985222457513,1,0,0
12.19039390629896,-0.8027651901813432,-0.6490493886256311,7,1,0,40.81904296216943,-73.96973864276353,-0.3516992769825386,1,0,0
11.819903067525155,-0.8663049060791905,-0.7491781883803464,9,1,0,40.69278011367378,-74.01082130079253,-1.654852348379812,1,0,0
12.078391461724586,-0.891509441203152,-0.8219774946504237,5,1,0,40.82296277251437,-74.03985692341729,-0.05765188885693799,1,0,0
11.431785256389336,-0.7901864278534029,-0.6223913735301515,8,1,0,40.65508101736199,-74.00635448810897,-0.5658587922722552,1,0,0
12.308502119461055,-0.9925593522303787,-1.0486425340220462,5,1,0,40.7307220246062,-73.94478638997614,-0.043836855074679285,1,0,0
12.25265941611639,-0.8586651903286864,-0.8028766172763215,5,1,0,40.72662938856404,-73.99665648734133,-0.5097399821282081,1,0,0
11.615586384591033,-0.7868379279285861,-0.6439096048849452,3,1,0,40.69925312883884,-73.91733806050652,-0.7244725222134105,1,0,0
10.16776691201637,-0.8762448264632794,-0.822995087665722,6,1,0,-34.77749897571912,-58.20709296157848,-0.6396719008799078,1,0,0
11.86104882357455,-0.8430772343118342,-0.7222419331031318,5,1,0,40.75482654952432,-73.90833662680461,-1.7412852551002145,1,0,0
11.735209507600633,-0.8434798453627471,-0.7128733311266999,2,1,0,40.671450744041685,-73.99893070461262,-1.4170425391033006,1,0,0
8.253552220408926,-0.8209592389964658,-0.6427224036711472,5,1,0,-34.81382791363994,-58.27079129375997,-0.050187520827409446,1,0,0
12.348900193300512,-1.0073044988139863,-1.0212606952893255,2,1,0,40.79514771614212,-73.99004483475315,-0.6556167689135787,1,0,0
11.858593162513161,-0.7855346587045892,-0.6010096600605573,7,1,0,40.693569677970885,-74.01846887140226,-0.8670378041623821,1,0,0
12.594495785647052,-0.8453478595447259,-0.6882974207275696,7,1,0,40.792919865877366,-73.98470599370009,-0.050187520827409446,1,0,0
9.13573282045982,-0.8362142325660239,-0.7092382480879308,7,1,0,-34.70831971525515,-58.26415868927358,-0.6761820298672301,1,0,0
12.299003387605334,-1.0152771771958775,-1.0383755241033823,2,1,0,40.8004241672552,-74.0135006271116,-0.040666435034454704,1,0,0
11.496577628329474,-0.8280581398813167,-0.6666638990167213,4,1,0,40.68557763532905,-74.05887126498112,-1.3074627657997455,1,0,0
12.035493472368152,-0.860495278550043,-0.778012056012057,3,1,0,40.735273059542735,-74.0150462799495,-0.3229679733130319,1,0,0
11.935921381966798,-0.7375467453302702,-0.5450767499431334,6,1,0,40.84779925751992,-73.99026257637082,-0.4721363681592665,1,0,0
12.067824786444962,-0.8612614503139565,-0.7254741561700337,5,1,0,40.7896526144765,-74.03704101488066,-0.6799372090558359,1,0,0
12.358312649931804,-0.939350588710442,-0.9029366775006274,3,1,0,40.82060336956163,-73.98495143612456,-0.37852248896995366,1,0,0
12.279399859055433,-0.8706311548925807,-0.7530415597291568,4,1,0,40.7939065057173,-74.03509796882284,-1.1030266786688057,1,0,0
12.27242167649616,-0.902721109114833,-0.8564266198748525,4,1,0,40.74187060398357,-73.94964928026525,-0.05309894401984297,1,0,0
12.117021728391178,-1.0290024200320336,-1.0676744805157328,4,1,0,40.79929948914657,-73.98857567141425,-2.0244954827399986,1,0,0
9.599101198264492,-0.9157175537099815,-0.859914113057483,3,1,0,-34.77886667041199,-58.20291795310371,-0.039451749371600474,1,0,0
12.514344061933691,-0.859913309811989,-0.7980135301070704,6,1,0,40.81825041938917,-73.98958720331362,-0.30261352093508137,1,0,0
12.309084753031467,-0.8823565154833297,-0.7794459435673763,3,1,0,40.7964139586608,-73.96401379974462,-0.6576704680552694,1,0,0
11.57849525879848,-0.8372978058167858,-0.7233573577909682,5,1,0,40.67103635474843,-73.99990690539435,-1.2222401640126093,1,0,0
5.8481318811645435,-0.7007256432242884,-0.43843222367257356,6,1,0,-34.811413912231416,-58.27343619877884,-0.4126461104109906,1,0,0
12.002281611671625,-0.8885430643883128,-0.7762151156531424,4,1,0,40.69696624249676,-74.01621278824871,-0.1212804894272154,1,0,0
12.624872010723497,-0.9338578855902304,-0.8746557599038626,6,1,0,40.80362602915427,-74.00636206530423,-1.771481293095353,1,0,0
11.956444936326422,-0.9209325710862355,-0.8854206444946418,7,1,0,40.77341712776151,-73.99595700620596,0.03057249189034951,1,0,0
12.177901138141804,-0.8503918614082671,-0.7110626217089984,3,1,0,40.70636809987328,-73.98343242855083,-0.9288306050289128,1,0,0
8.722489182197704,-0.7908864928661626,-0.6184329817987023,3,1,0,-34.70755481684618,-58.265052118311736,-0.08901807260465004,1,0,0
12.175036362368736,-0.7080314780546962,-0.4506884553802079,6,1,0,40.70378927519683,-73.9782032349905,-0.37964644233380884,1,0,0
12.10414638103576,-0.8196169246206929,-0.7106996582863679,7,1,0,40.694355903761725,-74.04254379194785,-1.7543368416257976,1,0,0
8.312266356978787,-0.80485790253838,-0.6356237463384569,3,1,0,-34.81234486642672,-58.274540108850125,-1.286359559728996,1,0,0
11.1956290218728,-0.7834027215011212,-0.5798853432712606,4,1,0,40.67246685042626,-74.05016647771201,-0.050187520827409446,1,0,0
6.959439214254621,-0.7387545378832379,-0.5510060820747907,6,1,0,-34.81682427035423,-58.27442976064681,-1.0438915937156188,1,0,0
12.039539888252863,-0.962748022421335,-0.9999227170941387,5,1,0,40.76172017258707,-74.00218336701975,-0.9301213406517455,1,0,0
11.7262181142775,-0.8176859091672111,-0.6638420956833387,4,1,0,40.68815657583905,-73.96643567047967,-0.6266135099462292,1,0,0
9.618436464645484,-0.8488909930471568,-0.7087150798052925,6,1,0,-34.774993180934885,-58.21192375341388,-0.19461383808976465,1,0,0
10.101888949886833,-0.9336665005934013,-0.8777793924617753,6,1,0,-34.777590292400376,-58.20839404491371,-0.3856208622097772,1,0,0
12.289753515195352,-1.0259342052365779,-1.0887894525200008,2,1,0,40.80092728598449,-74.00424472611421,-0.8498962511426478,1,0,0
12.156612950705776,-0.8294244050528425,-0.673930846369965,4,1,0,40.842643666042406,-74.01122860380845,-0.22493433386211714,1,0,0
12.389438124388938,-0.8129701038143836,-0.6856539830874855,8,1,0,40.72514362533119,-73.9550084079871,-1.2590936242486201,1,0,0
12.050342598094245,-0.7624330309226396,-0.564031818376875,7,1,0,40.71132051117753,-73.99627689591526,-0.050187520827409446,1,0,0
12.200761229773308,-0.7860356211307248,-0.5688612650380852,6,1,0,40.73405510306854,-74.01382811784862,0.012655851655049033,1,0,0
11.604678770303435,-0.8496837524997082,-0.7854126343105587,9,1,0,40.76584130283888,-73.92977551135108,-0.050187520827409446,1,0,0
12.20220072769699,-0.9104831598075446,-0.9024205756441381,4,1,0,40.81644664817231,-74.03749638834284,-0.14654539117873,1,0,0
9.846732932338606,-0.9329352208069023,-0.8767207890194454,9,1,0,-34.774109438983814,-58.21088145451056,0.06550346389431021,1,0,0
11.997088011231732,-0.8684994278271831,-0.7950625315979879,6,1,0,40.736121679852936,-73.94165259102246,0.013529288907750188,1,0,0
4.22222363054288,-0.8598737340907483,-0.7384449542308493,4,1,0,-34.81522466618612,-58.27536035118695,-0.24496486728933847,1,0,0
12.312867575387191,-0.9928605777668987,-1.0172460156530478,8,1,0,40.81047813530535,-73.99213835754273,0.024388065693757538,1,0,0
12.35214342533611,-0.87822797087476,-0.7935161576515863,4,1,0,40.73301977156903,-73.9456318311811,-0.44151697812165175,1,0,0
12.121864413802898,-0.7282599794085388,-0.5375262000377163,3,1,0,40.70438685168913,-74.04323965820231,-0.2945307075675732,1,0,0
12.18632178917976,-0.9678817684864685,-1.0015594512198434,5,1,0,40.73091320458296,-73.95715876246571,-0.41793612580255657,1,0,0
12.244680078826425,-0.8942609741542704,-0.7883378950080111,3,1,0,40.72721370534112,-73.99708436673869,-1.2390050357755777,1,0,0
11.757244012079209,-0.8727547489037061,-0.7928179685673001,8,1,0,40.70043986806712,-73.91781749217726,-0.7903827001366003,1,0,0
11.907204898202588,-0.98273642689869,-0.9957904968543999,4,1,0,40.72941685518674,-73.93016089156512,-1.1063870309054125,1,0,0
4.492207273173137,-0.7280791255435555,-0.45784381380332584,10,1,0,-34.81725224749135,-58.282051478339326,-0.3735973257442532,1,0,0
9.055395832629399,-0.9668200236429828,-0.9833131835480683,7,1,0,-34.7797528324445,-58.21300014438729,-0.13978474255963816,1,0,0
12.031526458354453,-0.8522469712323278,-0.7224569798967326,7,1,0,40.7008340862182,-74.0151474334846,-2.292504373708329,1,0,0
11.833069508413553,-0.8071223803490576,-0.6740718023584263,4,1,0,40.83402403801362,-74.02161674486834,-0.08504316392029014,1,0,0
9.765903619824243,-0.9600946104274268,-0.9661348007141847,6,1,0,-34.77837494013561,-58.210169514621576,-0.050187520827409446,1,0,0
12.03687642073593,-0.9866975560814815,-0.9939020828311693,3,1,0,40.71247233034553,-73.9662596509404,-0.014363899666814728,1,0,0
11.508174992943204,-0.9186873985285596,-0.8369258966965109,10,1,0,40.69018014915775,-74.0123665308975,-1.9385243142969566,1,0,0
11.786138126923994,-0.8473734868675374,-0.7304410647063965,8,1,0,40.69096665672545,-74.02332787436784,-2.5119154880577996,1,0,0
12.312237288546628,-0.9726686852774302,-1.0141532094399779,5,1,0,40.79756042505088,-74.00762847708091,-0.6057185635188429,1,0,0
12.345127440091332,-0.9541753766979125,-0.989061268874513,6,1,0,40.80385577784809,-74.00787679012068,-0.07481268436344539,1,0,0
12.25075122195046,-0.7853832183033742,-0.5986572179567557,4,1,0,40.72683908454539,-73.93133842263863,-0.36234178101645903,1,0,0
11.651256503630991,-0.8415599107454524,-0.709983731177806,4,1,0,40.83913593077996,-74.03940929636975,-0.2513635458170887,1,0,0
11.831758354447892,-0.8496439210908012,-0.708983985970269,5,1,0,40.67079386893889,-73.99453379625716,-2.494954791191595,1,0,0
11.714591373272187,-0.873297310517214,-0.7486387422951075,3,1,0,40.71538317794349,-74.0428798118646,-0.05661624409238273,1,0,0
12.05745401379094,-0.9051412038015559,-0.8440148053801068,3,1,0,40.81573117033176,-74.00572675920345,-0.12766999548384872,1,0,0
11.901717350855456,-0.8434398126382969,-0.7645839237616457,3,1,0,40.76374700832552,-73.97858267951715,-0.050187520827409446,1,0,0
12.227373758197293,-0.84811140097034,-0.7806724667329297,3,1,0,40.71250341223711,-73.98302749114478,-0.5607600561181109,1,0,0
12.203622555657192,-0.9853261219459356,-0.9871621361345596,7,1,0,40.7733489926333,-73.96754817662601,-0.050187520827409446,1,0,0
12.141051723639661,-0.8429187233442161,-0.6881106407894727,7,1,0,40.68644023185293,-73.99295559308504,-0.33475555407141894,1,0,0
12.484579887862079,-0.8493720021661223,-0.7681594381503999,3,1,0,40.81572273946908,-73.99467776545156,-0.050187520827409446,1,0,0
12.03382638041999,-0.8261792069567585,-0.7059439280610054,8,1,0,40.71531413584271,-73.98309048626913,-0.40164460333045376,1,0,0
12.512293563631026,-0.9977787542301845,-1.0172486243498586,4,1,0,40.73516517524256,-73.9526468504519,-0.019703942108615147,1,0,0
12.008926591153834,-0.8830675452356482,-0.8074500766153632,7,1,0,40.75672033176973,-73.95937735465087,-0.050187520827409446,1,0,0
4.164834487937607,-0.7500406471714962,-0.5828364492078318,9,1,0,-34.81461277048797,-58.27127042836194,-0.35381611587577216,1,0,0
11.722373064557322,-0.7955031095592999,-0.6025335671479052,8,1,0,40.69962711126635,-73.93850997080659,-0.48621908711475176,1,0,0
9.03367634745354,-0.7655400258062286,-0.5437648733661118,6,1,0,-34.709388298903264,-58.26099430902581,-1.0331925875280061,1,0,0
11.87070258868124,-0.9868128629918558,-1.017083528916901,6,1,0,40.8290038584626,-73.9760907253719,-0.0840852188528325,1,0,0
12.017501243354006,-0.8728256313544164,-0.8084773375208674,6,1,0,40.6896655368021,-74.00659502970922,-0.2950730740060947,1,0,0
11.810801657903374,-0.9373866131043954,-0.9203000483073129,6,1,0,40.72003766900867,-74.02878514046901,-1.532901885503003,1,0,0
12.094260932163804,-0.9489787416295532,-0.9109504419670339,5,1,0,40.80242929038475,-73.977888319035,-0.5537459071152664,1,0,0
12.130501063978826,-0.7668638776202451,-0.5755717903449658,9,1,0,40.72287422167018,-74.04133049305746,-0.08302500222504637,1,0,0
9.680170986077663,-0.9066182080664488,-0.8257631615580051,6,1,0,-34.77897442929848,-58.21157192208685,-1.107165113704348,1,0,0
12.270494359696476,-0.8005224831312565,-0.6164596608423263,8,1,0,40.73473489679951,-73.95349180296165,0.02561915488384321,1,0,0
12.051267234099416,-0.8865253234811108,-0.8548884036855653,3,1,0,40.695535939073096,-74.01854976181666,-0.48118815393599884,1,0,0
12.543999333621974,-0.9477900171134231,-0.9083531923609817,6,1,0,40.72569871663414,-73.95509028634152,-1.7515885143539676,1,0,0
12.390015747845265,-0.908338031922702,-0.8221708096624311,7,1,0,40.73576788115083,-73.97799737233623,-0.050187520827409446,1,0,0
12.207742393899442,-0.8177568372708925,-0.7166706435654738,5,1,0,40.76274716282099,-74.0345592167538,0.08320815971649613,1,0,0
11.423226015033046,-0.7628089138889828,-0.5808165026345311,6,1,0,40.65460780234967,-74.03406832305294,-1.621344776776547,1,0,0
11.963838620295487,-0.7576784776282061,-0.5711198167901905,7,1,0,40.6744975540241,-74.03037589560148,-0.050187520827409446,1,0,0
9.073233993638741,-0.8629534988855414,-0.7829813088374749,6,1,0,-34.702601048939584,-58.25848804005702,-2.38732769170406,1,0,0
11.570311289792164,-0.8597412311757536,-0.7660381776730084,5,1,0,40.73827980082201,-73.91984370860715,-0.07334926359975931,1,0,0
12.464306606502973,-0.8331396325449696,-0.6882634737417971,4,1,0,40.73170080636789,-73.95861518261864,-0.5498912356338191,1,0,0
12.31402772442844,-0.9192199647359998,-0.8721607500675407,5,1,0,40.81501598792364,-74.01319933079344,-0.30321872640156877,1,0,0
12.379339568826792,-0.8657992702004089,-0.754578605001743,10,1,0,40.7874308265613,-74.02006860191246,0.04961650640133622,1,0,0
12.00901397049162,-0.8805615170895352,-0.7691264847886222,5,1,0,40.72089688032954,-73.9268665627911,-0.45214179558408296,1,0,0
12.080540601611423,-0.7026084570972805,-0.42576228191391896,8,1,0,40.81290105290408,-74.05167467595747,-0.6447405520884123,1,0,0
12.447632030518847,-0.6865293057547786,-0.4069744021725398,10,1,0,40.72949526664316,-73.93002175784805,-0.2509760057927729,1,0,0
12.140638405750929,-0.9855441575557357,-1.0350927140164146,2,1,0,40.72984769010296,-73.96196858663876,-0.0021918628233350743,1,0,0
11.971652390984474,-0.9140663876034039,-0.8515458448230634,5,1,0,40.77178584432963,-73.9291146605086,-0.08962780042530717,1,0,0
12.212031574993825,-0.8573391058945703,-0.7511358951998496,4,1,0,40.810039901926565,-74.03010341513885,-0.3052916465550613,1,0,0
11.766809166903942,-0.8421625680484038,-0.6850379229724223,4,1,0,40.67883040069516,-74.02788955378277,-1.7472025948906267,1,0,0
12.064758822065697,-0.8405365809607191,-0.7487072759981825,6,1,0,40.71425840582555,-73.95637071309898,-0.2813265887213044,1,0,0
12.093979879973338,-0.7753044209245274,-0.5989146996700392,10,1,0,40.69469873846273,-73.99559056330175,0.00662293122240272,1,0,0
12.386081124981548,-1.0284130064705999,-1.096542944118024,8,1,0,40.800394201929535,-74.00925168217117,-0.9505042922380336,1,0,0
11.66682335372644,-0.8833339315195862,-0.8445256067932674,10,1,0,40.747924588004665,-74.02308985204273,-2.2998567554698424,1,0,0
12.277238448939947,-0.8933352739429026,-0.829238059460376,9,1,0,40.784034223067145,-74.01455494290862,-1.8845806232516351,1,0,0
12.485829810873605,-1.0335002987863817,-1.1398172100727644,4,1,0,40.80480444813804,-73.98801597390938,-1.3694643242717237,1,0,0
12.047252947881478,-0.854572909268789,-0.7244631407393815,5,1,0,40.68819699596547,-74.00007597306399,-0.050187520827409446,1,0,0
11.773519785308283,-0.9237834119240582,-0.880844486647575,4,1,0,40.70803471148968,-74.03304720193454,-0.5395567476814271,1,0,0
11.846952364954975,-0.8148717880786974,-0.6525945308330418,7,1,0,40.706360352289884,-73.92889764882753,0.060443268128675044,1,0,0
11.970574759763608,-0.73981915669135,-0.5392689427212497,6,1,0,40.75659786975004,-73.91152666715166,-0.18750613485861423,1,0,0
11.29714610138662,-0.8582391795427468,-0.7545273146830046,6,1,0,40.66184150831264,-73.9999292137615,0.0015904644400447025,1,0,0
9.529424397804076,-0.8719091233023888,-0.7481889360318722,6,1,0,-34.77850168593017,-58.20051212099539,-0.6208534454724997,1,0,0
11.874958692292422,-0.7620952993184654,-0.5391979542472676,2,1,0,40.685207211685416,-73.99538904025499,-0.4519036559444021,1,0,0
4.38349800370791,-0.8833477045403375,-0.7876169213258074,7,1,0,-34.81381586870317,-58.28344274089858,-0.050187520827409446,1,0,0
6.191057320755739,-0.9007898857541032,-0.8159358798859434,6,1,0,-34.80994474669763,-58.26872500850773,-0.8179858963704576,1,0,0
11.88326865438296,-0.8319854917724887,-0.6612623626714013,6,1,0,40.7259159190487,-73.90973554482359,-0.8317549649073404,1,0,0
9.489971949156331,-0.824169687662717,-0.6467583613386392,6,1,0,-34.7830202661774,-58.21254968196432,-0.45980665078265043,1,0,0
12.037983168308388,-0.9180393403869317,-0.8549761992170902,7,1,0,40.72043876459941,-73.94821078387632,-0.8836495299903374,1,0,0
12.287569563542604,-0.9579255688232132,-0.991491168188697,7,1,0,40.82079655803306,-73.98436605783174,-0.1498111706200041,1,0,0
8.15049985181339,-0.7768916598915933,-0.5826948430181678,3,1,0,-34.81356124446198,-58.27403974898615,-1.6587339365255467,1,0,0
11.301968805786926,-0.8552845826869815,-0.7264997991528347,2,1,0,40.66034027617521,-74.03777426396738,-0.09814707155346919,1,0,0
12.191567743317487,-0.8753314248865596,-0.7976235900014679,3,1,0,40.725322028019576,-73.94252399959478,-0.01961198643850332,1,0,0
