precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,region,log_precio,mercado_real,densidad,metros_cubiertos_por_ambiente,edad_por_ambiente,metros_por_piso,area_x_edad,mercado_predict,precio_venta,precio_renta,precio_ny,es_casa,es_depto,es_ph,lat_ba,lat_ny
35506.15376091733,1.5464628171670323,2.500672259036464,10,3,1,-34.807458554850456,-58.22915896117728,3.299675583326421,0,10.477461305818887,venta,-0.32187435355711824,0.5221424237239038,-0.1704816304320923,0.15752560795599344,0.5444631108528691,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
20697.198613253982,1.5837140628883606,0.6346572405851414,9,3,0,-34.84262531592379,-58.27532654453169,3.3598876250002685,0,9.937753637402121,venta,-1.7472044973745589,-0.27198544653916407,-0.009692589337232566,-1.2390158498665522,0.6438973482809178,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
231637.72873853103,-0.909515187720961,-0.8267717677206877,4,1,0,40.776082673251615,-74.00570180704914,1.212700598701118,1,12.352929916156667,venta,0.9200916370326662,0.13026754239236965,-0.786466783637022,0.24286736364444156,-0.7558190779837782,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
2588.953730729732,-0.8596266609885156,-0.7276124362673985,5,1,0,-34.70969191263413,-58.25755298335871,2.56963729883987,0,7.859009108108539,venta,0.9143329257356441,-0.2173509375469282,-0.20282267007884688,0.4655024163131209,-0.6227139037314859,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
274158.50177744747,-0.7644608937440955,-0.595342980673324,10,1,0,40.760701927206256,-74.01246661729188,0.9942588470451483,1,12.521461691759148,venta,0.763076230816724,-1.1034628405328917,-0.9743731283478004,0.7624771617158388,-0.7583300177989899,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
572385.914986418,1.1721072140464166,1.2074703880772737,10,3,0,40.67442804629634,-74.00782193024294,4.119148844010373,1,13.25756871941971,venta,-0.9315560566686072,-0.15687095522026934,0.9629209941507457,-0.8103176346064745,1.9038534896110308,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
58698.59692936257,1.423650470812093,0.641854430818789,10,3,0,-34.69492511573408,-58.26444668902781,4.004470518392682,0,10.980171103134653,venta,-1.6229160003592882,-0.4538553711475074,0.7433735286690683,-1.233629411685864,1.8179572377362465,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
92922.35173046276,-0.7982779963223054,-0.649923240008403,7,1,0,40.76228080980674,-73.91142264111934,1.2699017548263096,1,11.439519495759756,venta,0.7938191878195243,-0.705112280231193,-0.8958420811724548,0.6399321754433198,-0.7473616609734749,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
10594.825804337172,-0.7942620087865597,-0.6317795628877073,10,1,0,-34.708729692141986,-58.26400526038601,1.033549408669332,0,9.268121029258808,venta,0.8200418795205842,-1.122594367761672,-0.970805030615799,0.6806688207208492,-0.7579735416733434,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
243995.90509407816,-0.9352773911913485,-0.8719737622219315,2,1,0,40.80496301078588,-74.01414796728756,2.3102777346147403,1,12.404906721733195,venta,0.9414235964492801,2.270339975992868,0.5965494062746696,0.1413786960725512,-0.674324973450719,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
20560.783363618382,1.3350649002206831,0.23165284040946066,4,1,0,-34.84951063058608,-58.28165830317623,4.1809299550332435,0,9.93114082018657,venta,-1.880288684773111,1.5196184350551165,4.325266449162526,2.6192692102813897,2.235985091358784,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
30791.98246194773,1.019153867955672,1.7574464985771836,10,3,1,-34.80824337650172,-58.28975592951125,3.996647968302701,0,10.335009625398198,venta,-0.266141676113811,0.1319015446618485,0.7292949806633888,-0.39871085141854307,1.4674468823419835,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
17134.05702258232,0.9377629099976813,1.3723101980617118,9,3,0,-34.83819865382268,-58.258298020120485,3.8766264887604716,0,9.748823400555239,venta,-0.5040776594259646,0.15836433393145075,0.7032038688223587,-0.6869501234843426,1.1522494275643576,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
229803.2248224464,-0.8130524077261786,-0.6423269125926643,5,1,0,40.777841578750056,-74.02826555675766,2.1876002898875537,1,12.344978677468243,venta,0.8903977511612123,-0.12779026971020205,-0.4760863676695733,0.6569876429369483,-0.6723299569943424,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
35906.79358712511,1.5013921395849918,1.5464863657167367,10,3,1,-34.81209351296014,-58.200688637062726,3.7187041532174128,0,10.48868179298359,venta,-0.9946740920461191,0.021134033530863114,0.2942751257859116,-0.5565952031382188,1.2156372889025155,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
251.87431822019016,0.8391022293045429,0.5457126630880167,10,3,1,-34.81877352007497,-58.30968745957927,1.7900545129326324,0,5.52893022587918,renta,-1.155619226002496,-0.5043359249036793,-0.8660814619979967,-1.305582725639254,-0.5653215811898065,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
203078.21780517665,-0.8949377614518639,-0.7870490883674526,6,1,0,40.74746292841827,-73.96630743832863,0.10743023706228447,1,12.221346493196432,venta,0.9492035830943547,-0.5878849180889328,-1.0022784693101048,0.3320537335032836,-0.7841770719312386,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
9187.034242332882,-0.9580490021202271,-0.9527180175625171,8,1,0,-34.768746098917454,-58.210605926799495,2.2968033698031625,0,9.125548447524004,venta,0.8350505470022938,-1.0817657496635171,-0.6539772791727534,-0.03991035939988003,-0.6793836239045429,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
8380.613052754057,-0.7660812788314231,-0.5456630520397783,6,1,0,-34.709388298903264,-58.26099430902581,1.555007849226861,0,9.03367634745354,venta,0.8951465565047018,-0.3766465030129939,-0.8034172559296477,0.8740198008785072,-0.728178240411697,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
4742.544450138259,1.353790903251279,0.36722915946482076,10,3,0,-34.704884481234274,-58.23842158491821,2.753713279239708,0,8.464329074488125,venta,-1.7857651104737646,-0.598051136428304,-0.5461524470750101,-1.439161292736792,-0.06594727141061568,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
206893.87736097607,-0.8963299115496861,-0.8619541550747352,5,1,0,40.734463323627615,-73.97477379586802,2.109801002751642,1,12.239961271033696,venta,0.7419408991518996,-0.3584268615291264,-0.5200477734433099,0.1638749728449129,-0.6920797847882038,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
77638.32045098895,1.1140209216700963,1.5024129189968687,10,3,0,-34.764791091202056,-58.20826621207708,2.56963729883987,0,11.259816404526921,venta,-0.6129614007162703,-0.002007334148087656,-0.6331182663707715,-0.5895801442693529,-0.2360918540463589,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
9894.010129660515,0.02212820549951284,0.3599619065725356,6,1,0,-34.76225154424309,-58.21907095487104,4.028675406036516,0,9.199684815605657,venta,-0.0596520121292877,0.4158715059856304,2.0216762218056985,2.90735198861821,0.7010103924202735,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,-1.0746282349635294,4.125044466582872,0.880606155898365,-0.880606155898365
239.68454746518543,0.9826570221105856,0.2671568555870656,7,3,0,-34.70748357979721,-58.22802021936061,3.035552929771106,0,5.4793236732179,renta,-1.561953839424322,-0.017218734256426064,-0.08389354445228558,-1.5140562532613266,0.056723951996819205,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
211419.00325389937,-0.8872074182602612,-0.8270766010827548,7,1,0,40.8258157419267,-74.01995932297152,2.5348010960767033,1,12.261597240780747,venta,0.7903792932647853,-0.8379934258542016,-0.4697512612305788,0.24218294402780724,-0.6339527836168183,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
12867.28675118608,-0.8077490873781631,-0.6940904368953873,3,1,0,-34.70689195460063,-58.26417992341168,0.45742057074582615,0,9.462443458720927,venta,0.7275047887040353,1.1154020739039516,-0.8899050343077527,0.5407668617905773,-0.7760756395996622,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
179.18420024867885,-0.795223692906122,-0.6630227142265427,4,1,0,-34.81358927141719,-58.26506621865157,1.6371549734370725,0,5.188414328398641,renta,0.7445489180070783,0.34521425838633046,-0.6400293361590518,0.610520902800146,-0.7243976460720198,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
6410.199561927649,0.4609542044455382,1.0154268536002908,7,3,1,-34.83276117413913,-58.28011955992948,0.0,0,8.765645682336126,venta,-0.12832153901570664,0.5440518731332484,-1.0163497839110345,-0.9540446437419456,-0.7653082264867598,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
93.28533269403437,-0.33390418166165475,-0.36759165507304253,4,2,0,-34.664389136901896,-58.2534995335117,3.726942491180723,0,4.535662889643441,renta,-0.31339500188972724,0.7330145821905409,2.358886860557456,-1.1733730070454504,0.08854078377825864,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,-1.0746282349635294,4.125044466582872,0.880606155898365,-0.880606155898365
20449.828586537784,0.8313075297728042,1.3135936358395093,10,3,0,-34.72587808611797,-58.26344958979626,0.0,0,9.925729779359425,venta,-0.4121311639824881,-0.1011494884750058,-1.0304690075365328,-0.730894096385578,-0.7597536115077205,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
156617.80158279225,-0.8858053617385333,-0.8236822823890321,6,1,0,40.69116831940342,-74.01583925998908,1.0369740749586527,1,11.961563731575028,venta,0.7921475789468937,-0.6199428530134838,-0.9085363125185648,0.24980395467880395,-0.7617069668708022,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
156.13133493870785,0.24337326298594295,0.6345206400661375,8,3,1,-34.85464353858721,-58.29691270991078,1.20846908669464,0,5.0506975436911405,renta,-0.16724336223624744,-0.040013966444382786,-0.9255250376092832,-1.2391180828529231,-0.6981025834324727,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
44126.32496105028,1.2542166298354132,0.07878350673898783,9,3,1,-34.70403005823362,-58.24354510715214,3.246739461426616,0,10.694811821230681,venta,-1.9462487427410433,-0.5962844775474839,-0.12242144294250791,-1.6550364643603472,0.3625416332027543,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
15232.369987370384,1.1289585503765356,0.5502406148124521,10,3,0,-34.68379422160509,-58.30565342987414,3.688409252988652,0,9.631178046873382,venta,-1.448011649046192,-0.5019584617487393,0.25376085971786483,-1.3021939681857146,0.9322042683538687,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
123774.6823996834,-0.8180839868776978,-0.6649822832297939,4,1,0,40.68815657583905,-73.96643567047967,1.9746670348052102,1,11.7262181142775,venta,0.857429783208083,0.3426420119334526,-0.470058861010256,0.6061212286408636,-0.6970869776155488,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
335.2297818828886,1.4675525042880508,1.3711039549328021,10,3,0,-34.7433858915834,-58.281802886655626,2.817797650738363,0,5.814816212760479,renta,-1.0967082574002311,-0.0709529066662196,-0.5119188708359541,-0.6878528860672148,0.011101959361991605,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
139937.55560042168,-0.8300252926310606,-0.6775673997251777,6,1,0,40.72236052236457,-73.91012801522328,2.468519879295878,1,11.848951570664278,venta,0.8877322132588248,-0.492076814436915,-0.41522597140189577,0.5778648050372909,-0.6343864288608166,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
155663.57891905488,-0.9012457917042208,-0.8491822054089972,4,1,0,40.72182951970478,-73.94917747810118,1.771435363520364,1,11.955452412148432,venta,0.8067211298017172,0.10085027320942641,-0.5791832806895548,0.19255087903386026,-0.7230855997841967,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
177609.68996490285,-0.882287481873166,-0.7845276872608605,5,1,0,40.79199284391308,-74.01985664152842,0.6506254848777387,1,12.087343668665023,venta,0.883263756896712,-0.2771192038298433,-0.9371204625503582,0.33771484738876206,-0.7734221919559624,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
20565.01244537599,1.2406333897005275,1.23244724331899,10,3,0,-34.74742268453327,-58.280059985552406,3.528979890992606,0,9.931346485837013,venta,-0.9834804830711141,-0.1437565148115975,0.05964907557514069,-0.7916247444173923,0.734235530377739,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
